Strain	Accession
129S1/SvImJ	GCA_921998555.2
A/J	GCA_921998355.2
AKR/J	GCA_922000895.2
BALB/cJ	GCA_921997145.2
C3H/HeJ	GCA_921997125.2
C57BL/6NJ	GCA_921999865.2
CAST/EiJ	GCA_921999005.2
CBA/J	GCA_921998905.2
DBA/2J	GCA_921998315.2
FVB/NJ	GCA_921998635.2
JF1/MsJ	GCA_921999095.2
LP/J	GCA_947599735.1
NOD/ShiLtJ	GCA_921998325.2
NZO/HlLtJ	GCA_947593165.1
PWK/PhJ	GCA_921998335.2
SPRET/EiJ	GCA_921997135.2
WSB/EiJ	GCA_921998345.2
